SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-10
real:opttol = 1.00000000e-10
real:fpfeastol = 1.00000000e-03
real:fpopttol = 1.00000000e-03

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.69 seconds.

LP has 13870 rows 12561 columns and 120686 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X11396	    1.9640521194002641e-07
X11397	    2.7479271430542362e-04
X11398	    1.1904013041220255e-04
X11399	    1.1241520130676418e-05
X11400	    1.2365672143744062e-06
X11402	    5.9002157380208321e-07
X11404	    7.7841393280308913e-11
X11405	    1.9285864582075100e-08
X11406	    3.5081264581945236e-10
X11407	    5.6219214644322869e-10
X11408	    3.9903564382652518e-05
X11409	    1.2674956519969204e-07
X11411	    5.0154177147646282e-11
X11418	    5.6586737452040943e-11
X11430	    1.7540632290972618e-10
X11431	    1.5414137283229485e-10
X11432	    2.3142407739071376e-07
X11433	    4.6284815478142751e-07
X11434	    2.3142407739071376e-07
X11435	    2.3142407739071376e-07
X11436	    2.3142407739071376e-07
X11437	    2.3142407739071376e-07
X11438	    4.5370710186653649e-07
X11443	    2.7871706298789469e-06
X11445	    3.6879197152896834e-08
X11446	    6.9583390854522340e-08
X11447	    2.1060909121331258e-07
X11448	    4.9172262870529119e-06
X11449	    8.8510073166952406e-11
X11450	    1.5135101430737415e-08
X11453	    1.5791905705770970e-07
X11454	    4.7375717117312912e-07
X11455	    1.5791905705770970e-07
X11456	    4.7375717117312912e-07
X11457	    1.5791905705770970e-07
X11458	    3.1583811411541940e-07
X11459	    1.5791905705770970e-07
X11460	    2.2108667988079359e-06
X11468	    8.5853756702410208e-08
X11469	    8.5853756702410208e-08
X11470	    1.3850289694661618e-08
X11471	    1.1119774541937296e-07
X11473	    1.5070793711419754e-09
X11474	    4.4332082302788109e-07
X11475	    1.3119966427684681e-06
X11476	    9.3041724738206989e-07
X11480	    3.9903564382652518e-05
X11481	    3.9903564382652518e-05
X11482	    1.9285864582075100e-08
X11483	    2.9498519593089002e-10
X11484	    1.4965827634172491e-07
X11486	    1.5046253144293884e-10
X11487	    2.9603311657648275e-07
X11488	    2.0785191643384478e-07
X11489	    2.0785191643384478e-07
X11490	    2.0785191643384478e-07
X11491	    1.5414137283229485e-10
X11494	    2.8549045594412704e-06
X11496	    1.0656805399197224e-05
X11497	    3.9903564382652518e-05
X11498	    1.5414137283229485e-10
X11499	    1.9285864582075117e-08
X11502	    8.5853756702410208e-08
X11503	    2.9733892617197417e-07
X11504	    5.0154177147646282e-11
X11505	    1.7129427356647621e-06
X11506	    2.1476785286395831e-08
X11507	    2.2080905151063642e-04
X11508	    5.9040790157211471e-07
X11512	    2.6218511260174931e-06
X11513	    2.5433929070963336e-09
X11515	    3.7251395092777200e-07
X11516	    3.7251395092777200e-07
X11517	    5.5955170366432936e-07
X11519	    4.9968182199353517e-06
X11520	    1.0422391808039455e-09
X11521	    2.2616504276502833e-07
X11522	    1.7855680391248525e-07
X11523	    5.0863928776041662e-07
X11524	    1.6722088886079708e-08
X11534	    3.9903564382652518e-05
X11535	    3.9903564382652518e-05
X11536	    1.8468760144599613e-10
X11538	    1.9285864582076232e-08
X11539	    2.5877256497178662e-07
X11541	    2.6432530876729472e-09
X11545	    7.2315107464557761e-08
X11550	    2.0651496659633325e-07
X11551	    5.7034699876079704e-07
X11552	    6.6688578753394328e-06
X11554	    5.1191721319137820e-07
X11557	    3.9903564382652518e-05
X11558	    3.4341502680964083e-07
X11559	    3.9903564382652518e-05
X11560	    3.9903564382652518e-05
X11561	    3.9903564382652518e-05
X11562	    7.7143458328300400e-08
X11563	    3.0474689075604493e-04
X11564	    3.9903564382652518e-05
X11565	    3.9903564382652518e-05
X11566	    3.9903564382652518e-05
X11567	    3.9903564382652518e-05
X11569	    3.9903564382652518e-05
X11570	    3.9903564382652518e-05
X11571	    3.9903564382652518e-05
X11572	    3.9903564382652518e-05
X11573	    3.9903564382652518e-05
X11574	    3.9903564382652518e-05
X11575	    3.9903564382652518e-05
X11576	    3.9903564382652518e-05
X11577	    3.9903564382652518e-05
X11578	    3.9903564382652518e-05
X11579	    3.9903564382652518e-05
X11580	    3.9903564382652518e-05
X11581	    3.9903564382652518e-05
X11582	    3.9903564382652518e-05
X11583	    3.9903564382652518e-05
X11584	    3.9903564382652518e-05
X11585	    3.9903564382652518e-05
X11587	    1.7540632290972618e-10
X11589	    5.9780815055298349e-06
X11593	    3.7026212004497660e-07
X11594	    4.1816383896596279e-06
X11595	    2.7540536731528480e-10
X11596	    1.5414137283229485e-10
X11599	    3.9903564382652518e-05
X11600	    3.8075045495960144e-10
X11601	    4.6245105908393944e-06
X11602	    3.9903564382652518e-05
X11603	    1.4773069902144448e-08
X11605	    5.9660058677271941e-09
X11606	    7.7070686416147426e-11
X11607	    2.8156915918838069e-08
X11608	    2.2258403019943016e-08
X11609	    1.7715871791383220e-07
X11610	    2.9933714406130265e-08
X11611	    3.6282426416942006e-07
X11612	    7.7070686416147426e-11
X11615	    2.2570710644611188e-06
X11616	    3.9903564382652518e-05
X11617	    3.9903564382652518e-05
X11619	    8.6629629943135361e-06
X11621	    6.2351588155738400e-09
X11627	    7.7070686416147426e-11
X11628	    2.6535062677651173e-06
X11629	    1.2741351450875184e-04
X11630	    3.9903564382652518e-05
X11631	    3.9903564382652518e-05
X11632	    4.6245105908393944e-06
X11633	    3.9903564382652518e-05
X11634	    3.9903564382652518e-05
X11637	    4.4227909154795646e-08
X11639	    1.6336051130650828e-06
X11640	    7.7070686416147426e-11
X11641	    4.9322597601010095e-08
X11644	    6.8698178576355904e-05
X11645	    2.9564206453204074e-08
X11646	    4.6245105908393944e-06
X11648	    1.7934244516589505e-06
X11649	    3.9903564382652518e-05
X11650	    1.6615411694403413e-08
X11656	    7.7070686416147426e-11
X11657	    1.2795956924790355e-08
X11659	    3.9903564382652518e-05
X11660	    6.7158177908068426e-08
X11662	    3.3873703059675773e-06
X11663	    1.6328745034560424e-09
X11666	    1.6237393711033332e-06
X11668	    1.9285864582075798e-08
X11671	    3.0586892908625219e-08
X11675	    7.7070686416147426e-11
X11682	    3.4778754718660965e-12
X11683	    3.4778754718660965e-12
X11684	    3.4778754718660965e-12
X11685	    1.5834530602199293e-08
X11686	    1.7093021280657672e-09
X11687	    3.9903564382652518e-05
X11689	    2.0061670859058510e-10
X11690	    1.3942829602802442e-10
X11700	    3.4778754718660965e-12
X11713	    5.9780815055298349e-06
X11714	    8.4951684552266059e-06
X11715	    1.7934244516589505e-06
X11721	    1.9285864582076232e-08
X11722	    5.0154177147646276e-11
X11723	    7.7841393280308913e-11
X11726	    8.9711620690780574e-07
X11729	    4.2061029166666660e-07
X11732	    6.1256116889940291e-07
X11734	    1.4027741767051803e-09
X11737	    2.6495542460618848e-07
X11739	    3.6088624222222219e-07
X11740	    1.5414137283229485e-10
X11741	    5.2360613284256734e-08
X11742	    9.0861064228563161e-08
X11743	    2.0918517539755111e-08
X11752	    7.9167451674709901e-06
X11757	    5.3390840314089399e-10
X11759	    7.5315700980163765e-07
X11760	    1.4274522797206352e-06
X11764	    5.9780815055298349e-06
X11766	    8.9671222582947532e-06
X11767	    1.5568278656061783e-10
X11768	    8.5853756702410208e-08
X11770	    1.1663389310400302e-09
X11775	    1.8708571503831418e-08
X11777	    1.8766563269508369e-08
X11779	    1.2143797751174771e-05
X11783	    9.2158526840952464e-09
X11787	    1.0525902891003643e-10
X11789	    8.5853756702410208e-08
X11790	    1.7540632290972618e-10
X11791	    1.1663389310400302e-09
X11792	    1.6924001249976785e-04
X11796	    3.0141587422839506e-08
X11798	    1.8384666331787450e-06
X11803	    1.3953881818849682e-06
X11806	    1.0230814291099983e-07
X11811	    5.4703661019486971e-07
X11812	    2.5539758850576981e-05
X11813	    2.5539758850576981e-05
X11814	    2.5539758850576981e-05
X11815	    3.7381838032782832e-07
X11829	    1.3397422059402542e-04
X11830	    5.1383890437686972e-03
X11831	    2.8549045594412704e-06
X11832	    9.1023259137801958e-08
X11834	    1.5414137283229485e-10
X11835	    2.8353527151993096e-07
X11837	    7.1379091263671289e-09
X11838	    2.4136041306874995e-05
X11839	    5.3742189991573796e-08
X11843	    3.2118342551527333e-07
X11848	    6.2017657727327637e-08
X11849	    1.8167092193545238e-08
X11851	    1.0057577998595564e-06
X11852	    4.9792714165394085e-08
X11853	    2.0061670859058513e-10
X11856	    1.0325488959546261e-06
X11857	    2.0634704492836343e-07
X11860	    5.5320190122767198e-08
X11863	    3.9903564382652518e-05
X11864	    5.1796366618557212e-06
X11865	    3.7248046303685897e-06
X11866	    1.6421782719122022e-06
X11868	    3.8615952297139341e-09
X11869	    9.7340659764189688e-10
X11870	    3.9903564382652518e-05
X11872	    1.5568278656061783e-10
X11873	    1.0503640387188258e-10
X11874	    2.1813950967696457e-07
X11875	    1.1043968455976131e-06
X11878	    1.0018081221877796e-09
X11880	    6.6914324078703691e-08
X11882	    3.7140569343535334e-07
X11883	    6.3898286190589013e-05
X11884	    1.5974571547647253e-05
X11885	    1.5974571547647253e-05
X11886	    1.5974571547647253e-05
X11887	    3.4990167931200911e-10
X11888	    7.1827212354374704e-06
X11889	    7.1885571964412631e-07
X11892	    6.6870299501779194e-06
X11893	    2.5694141034971430e-08
X11894	    4.1077469693950080e-06
X11895	    9.2643507968634895e-06
X11896	    1.1580438496079362e-06
X11898	    5.8843444431611380e-06
X11904	    2.8644527352253548e-08
X11914	    7.7070686416147426e-11
X11923	    3.8199848550170065e-10
X11924	    3.9849660048685432e-06
X11925	    3.9849660048685432e-06
X11926	    5.4925045907604582e-07
X11927	    7.7070686416147426e-11
X11928	    2.7540536731528480e-10
X11929	    4.2567080340886235e-07
X11930	    2.1002845886379526e-06
X11931	    3.9903564382652518e-05
X11932	    3.9903564382652518e-05
X11934	    7.2297357804868568e-05
X11935	    1.3424842812255453e-06
X11936	    5.5322696893617051e-06
X11937	    1.5414137283229485e-10
X11938	    2.0705219398654728e-06
X11943	    3.0141587422839508e-09
X11944	    1.5070793711419754e-09
X11945	    1.1298673611111110e-07
X11949	    2.9271116314480871e-07
X11950	    1.3842898855000476e-10
X11952	    1.5414137283229485e-10
X11954	    1.7540632290972618e-10
X11956	    3.9903564382652518e-05
X11957	    1.5961425753061007e-04
X11961	    1.1303095283564815e-06
X11962	    1.1303095283564815e-06
X11963	    1.1303095283564815e-06
X11964	    6.7818571701388894e-06
X11973	    7.0138708835259015e-10
X11974	    1.5414137283229485e-10
X11991	    1.1861293841768591e-08
X11994	    7.7070686416147426e-11
X11999	    8.0444265347580076e-07
X12001	    1.0705892097904763e-07
X12003	    6.7818571701388882e-10
X12004	    7.5353968557098769e-10
X12005	    1.5070793711419754e-09
X12006	    3.0141587422839508e-09
X12007	    1.4739651042255987e-08
X12008	    5.5261193355806670e-11
X12011	    2.8552720474349003e-08
X12016	    6.0804589339395684e-06
X12021	    7.0138708835259015e-10
X12022	    4.8103300634213261e-07
X12023	    1.2068020653437495e-07
X12025	    2.5539758850576981e-05
X12034	    3.0141587422839505e-07
X12035	    1.5070793711419752e-07
X12038	    2.0090839407591285e-07
X12039	    4.0181678815182571e-07
X12040	    1.2626048870667270e-06
X12042	    3.9903564382652518e-05
X12043	    3.9903564382652518e-05
X12044	    2.8252035589595438e-10
X12045	    9.3018222908040018e-06
X12046	    2.5631688090215475e-05
X12047	    1.8768395424337853e-06
X12048	    4.6242411849688461e-10
X12054	    2.0074297223611109e-07
X12057	    5.1930131256786144e-10
X12060	    3.5118059642745464e-07
X12066	    9.8445546050347200e-07
X12067	    9.8445546050347200e-07
X12068	    3.1742480750683218e-07
X12069	    9.1764789410612256e-11
X12070	    2.5190334348011207e-07
X12079	    9.4703667201823128e-10
X12084	    3.9903564382652518e-05
X12085	    3.0282964474541378e-06
X12087	    7.7070686416147426e-11
X12088	    3.9903564382652518e-05
X12089	    3.0141587422839506e-08
X12090	    8.4569266470729535e-07
X12094	    2.9020863037254473e-08
X12098	    3.4258854713295242e-08
X12099	    3.9903564382652518e-05
X12100	    2.9498519593089002e-10
X12102	    5.7013354581678443e-07
X12103	    2.8506677290839221e-07
X12107	    3.9915851457776556e-07
X12108	    5.7882247059738376e-05
X12109	    1.5472230971944369e-10
X12115	    1.1609333480437766e-07
X12118	    4.6874328015327039e-07
X12119	    1.3739635715271181e-04
X12120	    1.3739635715271181e-04
X12121	    1.3739635715271181e-04
X12122	    1.9640521194002641e-07
X12123	    2.7479271430542362e-04
X12124	    1.1904013041220255e-04
X12125	    1.1241520130676418e-05
X12126	    1.2365672143744062e-06
X12128	    5.9002157380208321e-07
X12130	    7.7841393280308913e-11
X12131	    1.9285864582075100e-08
X12132	    3.5081264581945236e-10
X12133	    5.6219214644322869e-10
X12134	    3.9903564382652518e-05
X12135	    1.2674956519969204e-07
X12137	    5.0154177147646276e-11
X12144	    5.6586737452040943e-11
X12156	    1.7540632290972618e-10
X12157	    1.5414137283229485e-10
X12158	    2.3142407739071376e-07
X12159	    4.6284815478142751e-07
X12160	    2.3142407739071376e-07
X12161	    2.3142407739071376e-07
X12162	    2.3142407739071376e-07
X12163	    2.3142407739071376e-07
X12164	    4.5370710186653649e-07
X12169	    2.7871706298789469e-06
X12171	    3.6879197152896834e-08
X12172	    6.9583390854522340e-08
X12173	    2.1060909121331258e-07
X12174	    4.9172262870529119e-06
X12175	    8.8510073166952406e-11
X12176	    1.5135101430737415e-08
X12179	    1.5791905705770970e-07
X12180	    4.7375717117312912e-07
X12181	    1.5791905705770970e-07
X12182	    4.7375717117312912e-07
X12183	    1.5791905705770970e-07
X12184	    3.1583811411541940e-07
X12185	    1.5791905705770970e-07
X12186	    2.2108667988079359e-06
X12194	    8.5853756702410208e-08
X12195	    8.5853756702410208e-08
X12196	    1.3850289694661618e-08
X12197	    1.1119774541937296e-07
X12199	    1.5070793711419754e-09
X12200	    4.4332082302788109e-07
X12201	    1.3119966427684681e-06
X12202	    9.3041724738206989e-07
X12206	    3.9903564382652518e-05
X12207	    3.9903564382652518e-05
X12208	    1.9285864582075100e-08
X12209	    2.9498519593089002e-10
X12210	    1.4965827634172491e-07
X12212	    1.5046253144293884e-10
X12213	    2.9603311657648275e-07
X12214	    2.0785191643384478e-07
X12215	    2.0785191643384478e-07
X12216	    2.0785191643384478e-07
X12217	    1.5414137283229485e-10
X12220	    2.8549045594412704e-06
X12222	    1.0656805399197224e-05
X12223	    3.9903564382652518e-05
X12224	    1.5414137283229485e-10
X12225	    1.9285864582075117e-08
X12228	    8.5853756702410208e-08
X12229	    2.9733892617197417e-07
X12230	    5.0154177147646276e-11
X12231	    1.7129427356647621e-06
X12232	    2.1476785286395831e-08
X12233	    2.2080905151063642e-04
X12234	    5.9040790157211471e-07
X12238	    2.6218511260174931e-06
X12239	    2.5433929070963336e-09
X12241	    3.7251395092777200e-07
X12242	    3.7251395092777200e-07
X12243	    5.5955170366432936e-07
X12245	    4.9968182199353517e-06
X12246	    1.0422391808039455e-09
X12247	    2.2616504276502833e-07
X12248	    1.7855680391248525e-07
X12249	    5.0863928776041662e-07
X12250	    1.6722088886079708e-08
X12260	    3.9903564382652518e-05
X12261	    3.9903564382652518e-05
X12262	    1.8468760144599613e-10
X12264	    1.9285864582076232e-08
X12265	    2.5877256497178662e-07
X12267	    2.6432530876729472e-09
X12271	    7.2315107464557761e-08
X12276	    2.0651496659633325e-07
X12277	    5.7034699876079704e-07
X12278	    6.6688578753394328e-06
X12280	    5.1191721319137820e-07
X12283	    3.9903564382652518e-05
X12284	    3.4341502680964083e-07
X12285	    3.9903564382652518e-05
X12286	    3.9903564382652518e-05
X12287	    3.9903564382652518e-05
X12288	    7.7143458328300400e-08
X12289	    3.0474689075604493e-04
X12290	    3.9903564382652518e-05
X12291	    3.9903564382652518e-05
X12292	    3.9903564382652518e-05
X12293	    3.9903564382652518e-05
X12295	    3.9903564382652518e-05
X12296	    3.9903564382652518e-05
X12297	    3.9903564382652518e-05
X12298	    3.9903564382652518e-05
X12299	    3.9903564382652518e-05
X12300	    3.9903564382652518e-05
X12301	    3.9903564382652518e-05
X12302	    3.9903564382652518e-05
X12303	    3.9903564382652518e-05
X12304	    3.9903564382652518e-05
X12305	    3.9903564382652518e-05
X12306	    3.9903564382652518e-05
X12307	    3.9903564382652518e-05
X12308	    3.9903564382652518e-05
X12309	    3.9903564382652518e-05
X12310	    3.9903564382652518e-05
X12311	    3.9903564382652518e-05
X12313	    1.7540632290972618e-10
X12315	    5.9780815055298349e-06
X12319	    3.7026212004497660e-07
X12320	    4.1816383896596279e-06
X12321	    2.7540536731528480e-10
X12322	    1.5414137283229485e-10
X12325	    3.9903564382652518e-05
X12326	    3.8075045495960144e-10
X12327	    4.6245105908393944e-06
X12328	    3.9903564382652518e-05
X12329	    1.4773069902144448e-08
X12331	    5.9660058677271941e-09
X12332	    7.7070686416147426e-11
X12333	    2.8156915918838069e-08
X12334	    2.2258403019943016e-08
X12335	    1.7715871791383220e-07
X12336	    2.9933714406130265e-08
X12337	    3.6282426416942006e-07
X12338	    7.7070686416147426e-11
X12341	    2.2570710644611188e-06
X12342	    3.9903564382652518e-05
X12343	    3.9903564382652518e-05
X12345	    8.6629629943135361e-06
X12347	    6.2351588155738400e-09
X12353	    7.7070686416147426e-11
X12354	    2.6535062677651173e-06
X12355	    1.2741351450875184e-04
X12356	    3.9903564382652518e-05
X12357	    3.9903564382652518e-05
X12358	    4.6245105908393944e-06
X12359	    3.9903564382652518e-05
X12360	    3.9903564382652518e-05
X12363	    4.4227909154795646e-08
X12365	    1.6336051130650828e-06
X12366	    7.7070686416147426e-11
X12367	    4.9322597601010095e-08
X12370	    6.8698178576355904e-05
X12371	    2.9564206453204074e-08
X12372	    4.6245105908393944e-06
X12374	    1.7934244516589505e-06
X12375	    3.9903564382652518e-05
X12376	    1.6615411694403413e-08
X12382	    7.7070686416147426e-11
X12383	    1.2795956924790355e-08
X12385	    3.9903564382652518e-05
X12386	    6.7158177908068426e-08
X12388	    3.3873703059675773e-06
X12389	    1.6328745034560424e-09
X12392	    1.6237393711033332e-06
X12394	    1.9285864582075798e-08
X12397	    3.0586892908625219e-08
X12401	    7.7070686416147426e-11
X12408	    3.4778754718660965e-12
X12409	    3.4778754718660965e-12
X12410	    3.4778754718660965e-12
X12411	    1.5834530602199293e-08
X12412	    1.7093021280657672e-09
X12413	    3.9903564382652518e-05
X12415	    2.0061670859058510e-10
X12416	    1.3942829602802442e-10
X12426	    3.4778754718660965e-12
X12439	    5.9780815055298349e-06
X12440	    8.4951684552266059e-06
X12441	    1.7934244516589505e-06
X12447	    1.9285864582076232e-08
X12448	    5.0154177147646276e-11
X12449	    7.7841393280308913e-11
X12452	    8.9711620690780574e-07
X12455	    4.2061029166666660e-07
X12458	    6.1256116889940291e-07
X12460	    1.4027741767051803e-09
X12463	    2.6495542460618848e-07
X12465	    3.6088624222222219e-07
X12466	    1.5414137283229485e-10
X12467	    5.2360613284256734e-08
X12468	    9.0861064228563161e-08
X12469	    2.0918517539755111e-08
X12478	    7.9167451674709901e-06
X12483	    5.3390840314089399e-10
X12485	    7.5315700980163765e-07
X12486	    1.4274522797206352e-06
X12490	    5.9780815055298349e-06
X12492	    8.9671222582947532e-06
X12493	    1.5568278656061783e-10
X12494	    8.5853756702410208e-08
X12496	    1.1663389310400302e-09
X12501	    1.8708571503831418e-08
X12503	    1.8766563269508369e-08
X12505	    1.2143797751174771e-05
X12509	    9.2158526840952464e-09
X12513	    1.0525902891003643e-10
X12515	    8.5853756702410208e-08
X12516	    1.7540632290972618e-10
X12517	    1.1663389310400302e-09
X12518	    1.6924001249976785e-04
X12522	    3.0141587422839506e-08
X12524	    1.8384666331787450e-06
X12529	    1.3953881818849682e-06
X12532	    1.0230814291099983e-07
X12537	    5.4703661019486971e-07
X12538	    2.5539758850576981e-05
X12539	    2.5539758850576981e-05
X12540	    2.5539758850576981e-05
X12541	    3.7381838032782832e-07
X12555	    1.3397422059402542e-04
X12556	    5.1383890437686972e-03
X2	    9.5081082137081722e-03
X3	    8.4741057780320286e-03
X4	    1.7817855639541444e-01
X647	    7.5308148593768581e-02
X1209	    1.9121079999999999e-01
X1500	    1.3906239999999999e-04
X1761	    6.9531199999999993e-06
X1806	    4.4499967999999997e-03
X1873	    1.5067411040000001e-01
X2095	    1.3906239999999999e-04
X2629	    1.3906239999999998e-03
X2833	    1.1825535304009523e-01
X3564	    1.6548425600000000e-01
X3580	    1.3906239999999999e-04
X9975	    1.3233108978799691e-06
X10000	    6.2226392418773761e-08
X10024	    5.9039270376074015e-06
X10146	    1.1678324538445878e-05
X10185	    8.7034886768298837e-06
X10219	    1.0608801593842445e-05
X10307	    5.2261643436324380e-06
X10330	    5.2261643436324380e-06
X10337	    5.2261643436324380e-06
X266	    1.7831595690457411e-01
X311	    1.7831595690457411e-01
X389	    8.4689001599999994e-02
X392	    8.4689001599999994e-02
X395	    8.4689001599999994e-02
X398	    7.6643546447999991e-02
X401	    4.9119620927999999e-02
X404	    8.4689001599999994e-02
X407	    8.4689001599999994e-02
X410	    8.4689001599999994e-02
X413	    8.4689001599999994e-02
X416	    8.4689001599999994e-02
X419	    8.4689001599999994e-02
X422	    7.6643546447999991e-02
X425	    4.9119620927999999e-02
X428	    8.4689001599999994e-02
X431	    8.4689001599999994e-02
X452	    5.7919999999999999e-02
X605	    6.9531199999999993e-06
X642	    2.3483061600200809e-02
X653	    7.5308148593768581e-02
X695	    1.3171498708326661e-02
X704	    1.4740180914985579e-01
X710	    1.2604134579699422e-01
X749	    2.1513079184157551e-02
X860	    1.0481688523151521e-01
X878	    1.0311562891874149e-02
X890	    3.4077299999999999e-01
X893	    1.1825535304009523e-01
X926	    8.9833999999999997e-02
X1032	    1.1009570207999999e-02
X1131	    1.8494975735858213e-01
X1200	    2.3483061600200809e-02
X1251	    2.3483061600200809e-02
X1257	    1.6471941279999999e-02
X1272	    1.0071000791816758e+00
X1573	    8.4689001599999994e-02
X1576	    8.4689001599999994e-02
X1579	    8.4265556591999996e-02
X1582	    7.4102876399999990e-02
X1585	    8.4689001599999993e-04
X1588	    8.4689001599999994e-02
X1591	    8.4689001599999994e-02
X1594	    8.4689001599999994e-02
X1782	    2.2270995774362437e-01
X1803	    1.6548425600000000e-01
X1812	    4.3040267442158420e-01
X1818	    2.0644267922158421e-01
X1834	    9.3963461195400944e-02
X1840	    2.5570463297064638e-01
X1861	    1.0429679999999998e-02
X1894	    4.5720884681213704e+01
X1906	    1.4740180914985579e-01
X2044	    6.1888580312734351e-02
X2179	    4.5313345417897687e-02
X2185	    1.5836449721679216e-03
X2203	    1.3171498708326661e-02
X2260	    1.5025191510388902e-01
X2317	    8.4689001599999994e-02
X2338	    4.5375812621788832e+01
X2353	    3.8090927446782291e-01
X2392	    2.1561599999999997e-01
X2407	    4.5375812621788832e+01
X2515	    6.9756033240793186e-02
X2812	    1.1825535304009523e-01
X2842	    9.3963461195400944e-02
X2941	    1.9121079999999999e-01
X2965	    3.3831765837742500e+00
X2968	    3.2671285837742499e+00
X2992	    1.3906239999999999e-04
X3007	    1.3906239999999999e-04
X3025	    1.3906239999999999e-04
X3034	    2.1513079184157551e-02
X3197	    8.8884472614158061e-01
X3321	    1.3049629999999999e+00
X3330	    1.1343153219304613e-02
X3372	    2.2270995774362437e-01
X3393	    4.4499967999999997e-03
X3435	    1.4990254548600893e-01
X3495	    5.1453087999999994e-02
X3519	    1.5738563169815738e-02
X3543	    5.5902999999999994e-02
X3567	    8.2742127999999998e-02
X3576	    8.2742127999999998e-02
X3606	    1.8008580800000000e-02
X3609	    1.7104675199999999e-02
X3645	    1.8415183102300756e-01
X9786	    3.9508479586784668e-05
X9788	    3.9508479586784668e-05
X9789	    3.9508479586784668e-05
X9790	    3.9508479586784668e-05
X9791	    3.9508479586784668e-05
X9792	    3.9508479586784668e-05
X9793	    3.9508479586784668e-05
X9794	    3.9508479586784668e-05
X9795	    3.9508479586784668e-05
X9797	    3.9508479586784668e-05
X9798	    3.9508479586784668e-05
X9799	    3.9508479586784668e-05
X9800	    3.9508479586784668e-05
X9801	    3.9508479586784668e-05
X9802	    3.9508479586784668e-05
X9803	    3.9508479586784668e-05
X9804	    3.9508479586784668e-05
X9806	    3.9508479586784668e-05
X9807	    3.9508479586784668e-05
X9810	    3.9508479586784668e-05
X9813	    3.9508479586784668e-05
X9815	    3.9508479586784668e-05
X9816	    3.9508479586784668e-05
X9818	    3.9508479586784668e-05
X9820	    3.9903564382652518e-05
X9954	    4.5279612959030014e-07
X9955	    4.5279612959030014e-07
X9956	    4.5279612959030014e-07
X9959	    4.5279612959030014e-07
X9960	    4.5279612959030014e-07
X9963	    2.8256072770510999e-06
X9964	    2.8256072770510999e-06
X9966	    2.8256072770510999e-06
X9968	    2.8256072770510999e-06
X9969	    2.8256072770510999e-06
X9972	    1.3233108978799691e-06
X9973	    1.3233108978799691e-06
X9974	    1.3233108978799691e-06
X9977	    1.3233108978799691e-06
X9978	    1.3233108978799691e-06
X9981	    2.4975454302560473e-07
X9982	    2.4975454302560473e-07
X9984	    2.4975454302560473e-07
X9985	    2.4975454302560473e-07
X9997	    6.2226392418773761e-08
X9998	    6.2226392418773761e-08
X9999	    6.2226392418773761e-08
X10001	    6.2226392418773761e-08
X10021	    5.9039270376074015e-06
X10022	    5.9039270376074015e-06
X10023	    5.9039270376074015e-06
X10025	    5.9039270376074015e-06
X10028	    2.3074734581539762e-07
X10029	    2.3074734581539762e-07
X10031	    2.3074734581539762e-07
X10032	    2.3074734581539762e-07
X10033	    2.3074734581539762e-07
X10036	    1.1678324538445878e-05
X10037	    1.1678324538445878e-05
X10038	    1.1678324538445878e-05
X10039	    1.1678324538445878e-05
X10040	    1.1678324538445878e-05
X10043	    1.1678324538445878e-05
X10044	    1.1678324538445878e-05
X10045	    1.1678324538445878e-05
X10046	    1.1678324538445878e-05
X10047	    1.1678324538445878e-05
X10050	    1.1678324538445878e-05
X10051	    1.1678324538445878e-05
X10052	    1.1678324538445878e-05
X10053	    1.1678324538445878e-05
X10056	    1.1678324538445878e-05
X10057	    1.1678324538445878e-05
X10061	    1.1678324538445878e-05
X10062	    1.1678324538445878e-05
X10065	    1.1678324538445878e-05
X10066	    1.1678324538445878e-05
X10068	    1.1678324538445878e-05
X10070	    1.1678324538445878e-05
X10071	    1.1678324538445878e-05
X10074	    1.1678324538445878e-05
X10075	    1.1678324538445878e-05
X10076	    1.1678324538445878e-05
X10079	    1.1678324538445878e-05
X10080	    1.1678324538445878e-05
X10083	    1.1678324538445878e-05
X10084	    1.1678324538445878e-05
X10085	    1.1678324538445878e-05
X10086	    1.1678324538445878e-05
X10089	    1.1678324538445878e-05
X10090	    1.1678324538445878e-05
X10092	    1.1678324538445878e-05
X10094	    1.1678324538445878e-05
X10095	    1.1678324538445878e-05
X10098	    1.1678324538445878e-05
X10099	    1.1678324538445878e-05
X10100	    1.1678324538445878e-05
X10101	    1.1678324538445878e-05
X10102	    1.1678324538445878e-05
X10103	    1.1678324538445878e-05
X10106	    1.1678324538445878e-05
X10108	    1.1678324538445878e-05
X10109	    1.1678324538445878e-05
X10110	    1.1678324538445878e-05
X10113	    1.1678324538445878e-05
X10114	    1.1678324538445878e-05
X10115	    1.1678324538445878e-05
X10117	    1.1678324538445878e-05
X10118	    1.1678324538445878e-05
X10119	    1.1678324538445878e-05
X10122	    1.1678324538445878e-05
X10123	    1.1678324538445878e-05
X10124	    1.1678324538445878e-05
