SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-18
real:opttol = 1.00000000e-18

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.68 seconds.

LP has 13870 rows 12561 columns and 120073 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X11737	    2.5100551885292937e-07
X11739	    3.1739266838747570e-07
X11740	    1.4559394131740621e-10
X11741	    4.6151869660340827e-08
X11742	    8.0087067940003203e-08
X11743	    1.8730774134020056e-08
X11752	    6.9626286061080169e-06
X11757	    5.0232366119396319e-10
X11759	    9.0368746576411158e-07
X11764	    5.2576103461144819e-06
X11766	    7.8864155191717220e-06
X11767	    1.6015333544914685e-10
X11768	    7.5206102586602548e-08
X11770	    1.0596588148113030e-08
X11775	    1.6453837072743091e-08
X11777	    1.7360925926239662e-08
X11779	    2.0827747026544243e-05
X11783	    9.0987764754008786e-09
X11787	    9.8573296857586213e-11
X11789	    7.5206102586602548e-08
X11790	    1.6126632125220770e-10
X11791	    1.0596588148113030e-08
X11792	    1.5400912582133326e-04
X11795	    3.1195494076285847e-05
X11796	    2.6508959728308309e-08
X11798	    1.6153175175013227e-06
X11803	    1.9703034999999996e-06
X11806	    2.6720407028728902e-07
X11811	    5.0764763890972527e-07
X11812	    2.1421897425330476e-09
X11813	    2.1421897425330476e-09
X11814	    2.1421897425330476e-09
X11815	    3.5484935235627461e-07
X11829	    1.7549038621345915e-04
X11830	    4.2925691259508196e-03
X11832	    6.4225661000529816e-08
X11834	    1.4559394131740621e-10
X11835	    2.2994350282485871e-07
X11837	    3.5483870967741930e-12
X11838	    2.3707353867093602e-05
X11839	    4.7829836995692219e-08
X11848	    5.7719822686334756e-08
X11849	    9.0311986863710982e-12
X11850	    1.6462063991279458e-08
X11851	    1.2117343484158340e-05
X11853	    1.9809500383439834e-10
X11856	    3.8039996658521921e-06
X11857	    7.6020040603634029e-07
X11860	    5.1363968243316122e-08
X11863	    4.0276529669104738e-05
X11864	    1.3401093749448428e-05
X11865	    3.2758956771944078e-06
X11866	    1.4442649309119402e-06
X11868	    3.4037003874501364e-09
X11869	    8.5798335051954253e-10
X11870	    4.0276529669104738e-05
X11872	    1.6015333544914685e-10
X11873	    9.9428195946355597e-11
X11878	    9.3125324684821663e-10
X11880	    5.8849890596844447e-08
X11882	    3.1882121744360774e-07
X11883	    5.9484029869088141e-05
X11884	    1.4871007467272035e-05
X11885	    1.4871007467272035e-05
X11886	    1.3712854808046727e-05
X11887	    3.1789764444339089e-09
X11888	    6.1657749714567187e-06
X11889	    6.1707846636210278e-07
X11891	    2.3172011650722033e-07
X11892	    5.7402648033683986e-06
X11894	    3.8239733487270952e-06
X11895	    8.6243458529487434e-06
X11896	    1.0780432316185929e-06
X11898	    5.5017298862656460e-06
X11914	    7.2796970658703107e-11
X11924	    4.3445790583088893e-07
X11925	    4.3445790583088893e-07
X11926	    5.0997082755863871e-07
X11927	    7.2796970658703107e-11
X11928	    2.4221384523327388e-10
X11929	    3.7436947254250329e-07
X11930	    1.3094599851218683e-05
X11931	    4.0276529669104738e-05
X11932	    4.0276529669104738e-05
X11934	    6.5777207222932055e-05
X11935	    1.2236191905074259e-06
X11936	    3.9783477880802087e-06
X11937	    1.4559394131740621e-10
X11938	    9.5444907287306871e-06
X11943	    2.6508959728308309e-09
X11944	    1.3254479864154155e-09
X11945	    9.8823999999999985e-08
X11947	    5.4026976173722219e-08
X11948	    3.2416185704233330e-07
X11950	    1.2174569412100427e-10
X11952	    1.4559394131740621e-10
X11954	    1.6126632125220770e-10
X11956	    4.0276529669104738e-05
X11957	    1.6110611867641895e-04
X11961	    9.9408598981156157e-07
X11962	    9.9408598981156157e-07
X11963	    9.9408598981156157e-07
X11964	    5.9645159388693694e-06
X11967	    4.8220784500146769e-07
X11973	    6.6098485324633237e-10
X11974	    1.4559394131740621e-10
X11976	    2.5369015920898876e-06
X11977	    4.1003422878714142e-05
X11980	    4.8684802890293838e-07
X11991	    3.2883037053815887e-08
X11993	    3.0498413711440270e-07
X11994	    7.2796970658703107e-11
X11999	    7.0749219692937298e-07
X12001	    1.0097786236798616e-06
X12003	    5.9645159388693689e-10
X12004	    6.6272399320770773e-10
X12005	    1.3254479864154155e-09
X12006	    2.6508959728308309e-09
X12007	    1.2963246109340860e-08
X12008	    5.4030182756248810e-11
X12011	    2.5111581104538168e-08
X12013	    2.0177105347489524e-09
X12016	    5.5316506134989391e-06
X12021	    6.6098485324633237e-10
X12022	    2.3913043478260862e-10
X12023	    1.3894174198597895e-07
X12025	    2.1421897425330476e-09
X12032	    1.0920815313181308e-05
X12034	    2.6508959728308309e-07
X12035	    1.3254479864154155e-07
X12038	    1.9827694392037277e-07
X12039	    3.9655388784074553e-07
X12040	    1.1104372717495060e-06
X12042	    4.0276529669104738e-05
X12043	    4.0276529669104738e-05
X12044	    2.6560786958727001e-10
X12045	    8.6366027247833960e-06
X12046	    2.1945202887919373e-05
X12047	    1.6506451086638488e-06
X12048	    4.3678182395221867e-10
X12054	    1.7654967179053334e-07
X12057	    5.3553683950604008e-10
X12058	    1.5031922182037056e-05
X12060	    3.0885673529604992e-07
X12066	    1.0577324999999998e-06
X12067	    1.0577324999999998e-06
X12068	    2.2068877166348386e-05
X12069	    2.0211462640015613e-08
X12077	    1.0690020549482080e-05
X12078	    2.5070956157624361e-09
X12079	    8.8943855049234910e-10
X12083	    4.8539383795319848e-06
X12084	    4.0276529669104738e-05
X12085	    2.6633298188572422e-06
X12087	    7.2796970658703107e-11
X12088	    4.0276529669104738e-05
X12089	    2.6508959728308309e-08
X12090	    1.1596102943035924e-06
X12094	    3.6873770002086404e-08
X12099	    4.0276529669104738e-05
X12100	    2.7525520713130910e-10
X12102	    1.0142879666223125e-06
X12103	    5.0714398331115625e-07
X12105	    2.3212332685172533e-09
X12107	    3.7384442161181758e-07
X12108	    5.6346570380968123e-05
X12109	    1.4630497134366579e-10
X12115	    1.0910540039848474e-07
X12118	    1.7923016954437323e-06
X12119	    1.2083751421193011e-04
X12120	    1.2083751421193011e-04
X12121	    1.2083751421193011e-04
X12122	    1.7273469312378827e-07
X12123	    2.4167502842386022e-04
X12124	    1.0469355773739034e-04
X12125	    9.8867057082488266e-06
X12126	    1.0875376279073709e-06
X12128	    5.1891288668163512e-07
X12130	    8.0076667724573425e-11
X12131	    1.7896462765745702e-08
X12132	    3.2253264250441539e-10
X12133	    5.2974443115163255e-10
X12134	    4.0276529669104738e-05
X12135	    1.5270754233343843e-06
X12137	    4.9523750958599586e-11
X12144	    5.4412558879164034e-11
X12146	    1.1081120943952800e-09
X12147	    1.1081120943952800e-09
X12148	    1.1081120943952800e-09
X12149	    1.1081120943952800e-09
X12156	    1.6126632125220770e-10
X12157	    1.4559394131740621e-10
X12158	    1.9383291383093367e-07
X12159	    3.8766582766186734e-07
X12160	    1.9383291383093367e-07
X12161	    1.9383291383093367e-07
X12162	    1.9383291383093367e-07
X12163	    1.9383291383093367e-07
X12164	    4.2427792902910049e-07
X12169	    2.5363369752758085e-06
X12171	    1.9881719796231230e-11
X12172	    3.4591194968553455e-11
X12174	    2.4444444444444437e-09
X12175	    4.7716127510954953e-14
X12176	    8.1593925292330643e-12
X12179	    1.4527067779777708e-07
X12180	    4.3581203339333124e-07
X12181	    1.4527067779777708e-07
X12182	    4.3581203339333124e-07
X12183	    1.4527067779777708e-07
X12184	    2.9054135559555416e-07
X12185	    1.4527067779777708e-07
X12186	    2.0337894891688791e-06
X12194	    7.5206102586602548e-08
X12195	    7.5206102586602548e-08
X12196	    3.6594161614359619e-08
X12197	    1.0396327566221896e-07
X12198	    1.5597747038142924e-05
X12199	    1.3254479864154155e-09
X12200	    4.1756534331840000e-07
X12201	    1.2501075797330845e-06
X12202	    3.6431252722844960e-06
X12206	    4.0276529669104738e-05
X12207	    4.0276529669104738e-05
X12208	    1.7896462765745702e-08
X12209	    2.7525520713130910e-10
X12210	    1.3362869960906005e-07
X12212	    1.4857125287579876e-10
X12213	    2.7771362395434946e-07
X12214	    1.9102388683539838e-07
X12215	    1.9102388683539838e-07
X12216	    1.9102388683539838e-07
X12217	    1.4559394131740621e-10
X12220	    2.5408272297378278e-06
X12222	    9.3724600896658619e-06
X12223	    4.0276529669104738e-05
X12224	    1.4559394131740621e-10
X12225	    1.7896462765745702e-08
X12228	    7.5206102586602548e-08
X12229	    2.7706526108853129e-07
X12230	    4.9523750958599586e-11
X12231	    1.5244963378426967e-06
X12232	    1.8888429075211518e-08
X12233	    2.0089529881436207e-04
X12234	    5.5189300062296444e-07
X12237	    2.0028666915964196e-07
X12238	    2.4729272416649670e-05
X12239	    1.2643678160919538e-12
X12241	    3.4961655545372117e-07
X12242	    3.4961655545372117e-07
X12243	    1.4784041292201286e-06
X12245	    5.4100079998907549e-06
X12246	    9.8308304642896247e-10
X12247	    2.1500028850691207e-07
X12248	    1.6950673024311430e-07
X12249	    4.4733869541520270e-07
X12250	    1.4706762939711124e-08
X12260	    4.0276529669104738e-05
X12261	    4.0276529669104738e-05
X12262	    1.7439707610010672e-10
X12264	    1.7896462765745702e-08
X12265	    2.2138871012291838e-07
X12267	    8.7184155204339103e-08
X12269	    6.7431833333333320e-08
X12271	    4.4219684637025124e-08
X12273	    9.2565764028503925e-07
X12274	    4.4843426139195871e-06
X12276	    1.9542904059988997e-07
X12277	    5.0160946765049825e-07
X12280	    4.8068116372563965e-07
X12283	    4.0276529669104738e-05
X12284	    3.0082441034641019e-07
X12285	    4.0276529669104738e-05
X12286	    4.0276529669104738e-05
X12287	    4.0276529669104738e-05
X12288	    7.1585851062982808e-08
X12289	    2.9252780322986560e-04
X12290	    4.0276529669104738e-05
X12291	    4.0276529669104738e-05
X12292	    4.0276529669104738e-05
X12293	    4.0276529669104738e-05
X12295	    4.0276529669104738e-05
X12296	    4.0276529669104738e-05
X12297	    4.0276529669104738e-05
X12298	    4.0276529669104738e-05
X12299	    4.0276529669104738e-05
X12300	    4.0276529669104738e-05
X12301	    4.0276529669104738e-05
X12302	    4.0276529669104738e-05
X12303	    4.0276529669104738e-05
X12304	    4.0276529669104738e-05
X12305	    4.0276529669104738e-05
X12306	    4.0276529669104738e-05
X12307	    4.0276529669104738e-05
X12308	    4.0276529669104738e-05
X12309	    4.0276529669104738e-05
X12310	    4.0276529669104738e-05
X12311	    4.0276529669104738e-05
X12313	    1.6126632125220770e-10
X12315	    5.2576103461144819e-06
X12319	    3.4433048407768618e-07
X12320	    3.6776723838320107e-06
X12321	    2.4221384523327388e-10
X12322	    1.4559394131740621e-10
X12325	    4.0276529669104738e-05
X12326	    3.5910914185688581e-10
X12327	    4.3467791852156629e-06
X12328	    4.0276529669104738e-05
X12329	    1.4341470733872203e-08
X12330	    2.6491034499813969e-07
X12331	    5.2469900495881864e-09
X12332	    7.2796970658703107e-11
X12333	    2.4763478435785903e-08
X12334	    1.9575847183981522e-08
X12335	    1.5580776330107741e-07
X12336	    2.6326139316388943e-08
X12337	    3.4093528029569313e-07
X12338	    7.2796970658703107e-11
X12341	    2.1911301327112893e-06
X12342	    4.0276529669104738e-05
X12343	    4.0276529669104738e-05
X12347	    6.0529969916149358e-09
X12353	    7.2796970658703107e-11
X12354	    2.4809687600329989e-06
X12355	    1.1594683315546553e-04
X12356	    4.0276529669104738e-05
X12357	    4.0276529669104738e-05
X12358	    4.3467791852156629e-06
X12359	    4.0276529669104738e-05
X12360	    4.0276529669104738e-05
X12365	    1.4851959691514489e-06
X12366	    7.2796970658703107e-11
X12367	    4.3378297737231780e-08
X12370	    6.0418757105965056e-05
X12371	    1.0891710011001308e-07
X12372	    4.3467791852156629e-06
X12374	    1.5772831038343445e-06
X12375	    4.0276529669104738e-05
X12376	    2.6486397430540085e-08
X12381	    3.8533956159724720e-07
X12382	    7.2796970658703107e-11
X12383	    1.1253803658244094e-08
X12385	    4.0276529669104738e-05
X12386	    5.9194789346958893e-08
X12388	    3.0825212004871206e-06
X12389	    1.4835223407358242e-08
X12392	    1.4280482641478599e-06
X12394	    1.7896462765745702e-08
X12397	    2.6960003068911969e-08
X12401	    7.2796970658703107e-11
X12408	    2.8205128205128199e-12
X12409	    2.8205128205128199e-12
X12410	    2.8205128205128199e-12
X12413	    4.0276529669104738e-05
X12414	    1.9884734841426478e-07
X12415	    1.9809500383439834e-10
X12416	    1.3159986168103456e-10
X12426	    2.8205128205128199e-12
X12439	    5.2576103461144819e-06
X12440	    7.4713410181626848e-06
X12441	    1.5772831038343445e-06
X12447	    1.7896462765745702e-08
X12448	    4.9523750958599586e-11
X12449	    8.0076667724573425e-11
X12452	    5.3979664854215383e-07
X12455	    3.7639029947070539e-07
X12458	    5.8228061849530179e-07
X12460	    1.3219697064926647e-09
X12463	    2.5100551885292937e-07
X12465	    3.1739266838747570e-07
X12466	    1.4559394131740621e-10
X12467	    4.6151869660340827e-08
X12468	    8.0087067940003203e-08
X12469	    1.8730774134020056e-08
X12478	    6.9626286061080169e-06
X12483	    5.0232366119396319e-10
X12485	    9.0368746576411158e-07
X12490	    5.2576103461144819e-06
X12492	    7.8864155191717220e-06
X12493	    1.6015333544914685e-10
X12494	    7.5206102586602548e-08
X12496	    1.0596588148113030e-08
X12501	    1.6453837072743091e-08
X12503	    1.7360925926239662e-08
X12505	    2.0827747026544243e-05
X12509	    9.0987764754008786e-09
X12513	    9.8573296857586213e-11
X12515	    7.5206102586602548e-08
X12516	    1.6126632125220770e-10
X12517	    1.0596588148113030e-08
X12518	    1.5400912582133326e-04
X12521	    3.1195494076285847e-05
X12522	    2.6508959728308309e-08
X12524	    1.6153175175013227e-06
X12529	    1.9703034999999996e-06
X12532	    2.6720407028728902e-07
X12537	    5.0764763890972527e-07
X12538	    2.1421897425330476e-09
X12539	    2.1421897425330476e-09
X12540	    2.1421897425330476e-09
X12541	    3.5484935235627461e-07
X12555	    1.7549038621345915e-04
X12556	    4.2925691259508196e-03
X2	    9.4330459616348249e-03
X3	    8.4732244072400764e-03
X4	    1.5977757320861966e-01
X647	    8.0000239831837086e-02
X1209	    1.6499999999999998e-01
X1500	    1.1999999999999999e-04
X1761	    5.9999999999999993e-06
X1806	    3.8399999999999997e-03
X1873	    1.3002000000000000e-01
X2095	    1.1999999999999999e-04
X2227	    1.1501743964812938e-02
X2629	    1.1999999999999999e-03
X2833	    1.0773099599524058e-01
X3564	    1.4279999999999998e-01
X3580	    1.1999999999999999e-04
X9975	    1.3246831482026980e-06
X10000	    6.7633896383713537e-08
X10024	    5.2366949537062730e-06
X10146	    1.0883152626583082e-05
X10185	    7.8505258419268960e-06
X10219	    9.4624167099526755e-06
X10307	    4.9182523581200840e-06
X10330	    4.9182523581200840e-06
X10337	    4.9182523581200840e-06
X248	    1.6394446802501067e-01
X254	    1.6394446802501067e-01
X257	    4.0648266806066374e-01
X263	    4.0648266806066374e-01
X266	    2.3607977521820031e-01
X311	    2.3607977521820031e-01
X389	    7.3079999999999992e-02
X392	    7.3079999999999992e-02
X395	    7.3079999999999992e-02
X398	    6.6137399999999999e-02
X401	    4.2386399999999998e-02
X404	    7.3079999999999992e-02
X407	    7.3079999999999992e-02
X410	    7.3079999999999992e-02
X413	    7.3079999999999992e-02
X416	    7.3079999999999992e-02
X419	    7.3079999999999992e-02
X422	    6.6137399999999999e-02
X425	    4.2386399999999998e-02
X428	    7.3079999999999992e-02
X431	    7.3079999999999992e-02
X452	    5.3903999999999994e-02
X467	    7.6362137142813313e-01
X494	    1.8561312084198095e-01
X530	    3.6621115496649050e+00
X533	    3.6621115496649050e+00
X596	    6.4737699999999998e-01
X605	    5.9999999999999993e-06
X653	    8.0000239831837086e-02
X704	    1.3463530175173152e-01
X749	    5.5769979070184890e-02
X764	    8.7586299999999995e-01
X860	    1.1487385719675809e-01
X878	    1.2189431908657415e-01
X890	    4.5249499999999998e-01
X893	    1.0773099599524058e-01
X926	    8.4157999999999997e-02
X963	    3.6621115496649050e+00
X1032	    9.5003999999999991e-03
X1131	    2.8397999999999995e-01
X1194	    8.7518912008375527e-02
X1257	    1.4213999999999999e-02
X1272	    1.0773099599524058e-01
X1573	    7.3079999999999992e-02
X1576	    7.3079999999999992e-02
X1579	    7.2714599999999990e-02
X1582	    6.3944999999999988e-02
X1585	    7.3079999999999998e-04
X1588	    7.3079999999999992e-02
X1591	    7.3079999999999992e-02
X1594	    7.3079999999999992e-02
X1779	    1.5121349999999998e+00
X1782	    2.5158299999999995e-01
X1803	    1.4279999999999998e-01
X1812	    2.0486537573860373e+00
X1818	    1.8471137573860372e+00
X1834	    3.3965171403838407e-01
X1840	    2.4356029774697210e-01
X1861	    8.9999999999999993e-03
X1894	    4.0822818166973185e+01
X1906	    1.3463530175173152e-01
X1999	    1.1385988359558674e-02
X2041	    1.9952399999999998e-01
X2179	    3.8753445142846947e-02
X2185	    1.3695798642511154e-03
X2206	    1.2189431908657415e-01
X2260	    3.4785400000000000e-01
X2311	    1.8561312084198095e-01
X2317	    7.3079999999999992e-02
X2338	    3.2016126000000000e+01
X2353	    4.0701999999999999e-01
X2392	    2.0530379971129387e-01
X2407	    3.2016126000000000e+01
X2470	    1.2189431908657415e-01
X2488	    1.3339606305138707e-01
X2515	    1.1152699999999999e-01
X2599	    1.3339606305138707e-01
X2611	    1.3659999999999999e-02
X2686	    1.1346414248386537e-01
X2791	    3.6780999999999994e-02
X2812	    1.0773099599524058e-01
X2842	    3.3965171403838407e-01
X2941	    1.6499999999999998e-01
X2965	    1.3570099999999999e-01
X2992	    1.1999999999999999e-04
X3007	    1.1999999999999999e-04
X3025	    1.1999999999999999e-04
X3034	    5.5769979070184890e-02
X3080	    2.6092922020833981e-01
X3203	    7.4366999999999989e-02
X3321	    1.3592730000000000e+00
X3330	    5.9999999999999993e-06
X3372	    2.5158299999999995e-01
X3393	    3.8399999999999997e-03
X3435	    4.0102499999999996e-01
X3495	    4.4399999999999995e-02
X3519	    1.3196183885569297e-02
X3543	    5.7386090755614565e-02
X3567	    7.1399999999999991e-02
X3576	    7.1399999999999991e-02
X3606	    1.5540000000000000e-02
X3609	    1.4759999999999999e-02
X3645	    3.1983699999999998e-01
X9786	    3.6615026971913399e-05
X9788	    3.6615026971913399e-05
X9789	    3.6615026971913399e-05
X9790	    3.6615026971913399e-05
X9791	    3.6615026971913399e-05
X9792	    3.6615026971913399e-05
X9793	    3.6615026971913399e-05
X9794	    3.6615026971913399e-05
X9795	    3.6615026971913399e-05
X9797	    3.6615026971913399e-05
X9798	    3.6615026971913399e-05
X9799	    3.6615026971913399e-05
X9800	    3.6615026971913399e-05
X9801	    3.6615026971913399e-05
X9802	    3.6615026971913399e-05
X9803	    3.6615026971913399e-05
X9804	    3.6615026971913399e-05
X9806	    3.6615026971913399e-05
X9807	    3.6615026971913399e-05
X9810	    3.6615026971913399e-05
X9813	    3.6615026971913399e-05
X9815	    3.6615026971913399e-05
X9816	    3.6615026971913399e-05
X9818	    3.6615026971913399e-05
X9820	    4.0276529669104738e-05
X9954	    4.6876085619369479e-07
X9955	    4.6876085619369479e-07
X9956	    4.6876085619369479e-07
X9959	    4.6876085619369479e-07
X9960	    4.6876085619369479e-07
X9972	    1.3246831482026980e-06
X9973	    1.3246831482026980e-06
X9974	    1.3246831482026980e-06
X9977	    1.3246831482026980e-06
X9978	    1.3246831482026980e-06
X9981	    2.7389013654501593e-07
X9982	    2.7389013654501593e-07
X9984	    2.7389013654501593e-07
X9985	    2.7389013654501593e-07
X9988	    2.8009148074319696e-06
X9989	    2.8009148074319696e-06
X9991	    2.8009148074319696e-06
X9993	    2.8009148074319696e-06
X9994	    2.8009148074319696e-06
X9997	    6.7633896383713537e-08
X9998	    6.7633896383713537e-08
X9999	    6.7633896383713537e-08
X10001	    6.7633896383713537e-08
X10021	    5.2366949537062730e-06
X10022	    5.2366949537062730e-06
X10023	    5.2366949537062730e-06
X10025	    5.2366949537062730e-06
X10028	    2.3250724593064896e-07
X10029	    2.3250724593064896e-07
X10031	    2.3250724593064896e-07
X10032	    2.3250724593064896e-07
X10033	    2.3250724593064896e-07
X10036	    1.0883152626583082e-05
X10037	    1.0883152626583082e-05
X10038	    1.0883152626583082e-05
X10039	    1.0883152626583082e-05
X10040	    1.0883152626583082e-05
X10043	    1.0883152626583082e-05
X10044	    1.0883152626583082e-05
X10045	    1.0883152626583082e-05
X10046	    1.0883152626583082e-05
X10047	    1.0883152626583082e-05
X10050	    1.0883152626583082e-05
X10051	    1.0883152626583082e-05
X10052	    1.0883152626583082e-05
X10053	    1.0883152626583082e-05
X10056	    1.0883152626583082e-05
X10057	    1.0883152626583082e-05
X10061	    1.0883152626583082e-05
X10062	    1.0883152626583082e-05
X10065	    1.0883152626583082e-05
X10066	    1.0883152626583082e-05
X10068	    1.0883152626583082e-05
X10070	    1.0883152626583082e-05
X10071	    1.0883152626583082e-05
X10074	    1.0883152626583082e-05
X10075	    1.0883152626583082e-05
X10076	    1.0883152626583082e-05
X10079	    1.0883152626583082e-05
X10080	    1.0883152626583082e-05
X10083	    1.0883152626583082e-05
X10084	    1.0883152626583082e-05
X10085	    1.0883152626583082e-05
X10086	    1.0883152626583082e-05
X10089	    1.0883152626583082e-05
X10090	    1.0883152626583082e-05
X10092	    1.0883152626583082e-05
X10094	    1.0883152626583082e-05
X10095	    1.0883152626583082e-05
X10098	    1.0883152626583082e-05
X10099	    1.0883152626583082e-05
X10100	    1.0883152626583082e-05
X10101	    1.0883152626583082e-05
X10102	    1.0883152626583082e-05
X10103	    1.0883152626583082e-05
X10106	    1.0883152626583082e-05
X10108	    1.0883152626583082e-05
X10109	    1.0883152626583082e-05
X10110	    1.0883152626583082e-05
X10113	    1.0883152626583082e-05
X10114	    1.0883152626583082e-05
X10115	    1.0883152626583082e-05
X10117	    1.0883152626583082e-05
X10118	    1.0883152626583082e-05
X10119	    1.0883152626583082e-05
X10122	    1.0883152626583082e-05
X10123	    1.0883152626583082e-05
X10124	    1.0883152626583082e-05
X10126	    1.0883152626583082e-05
X10127	    1.0883152626583082e-05
X10130	    1.0883152626583082e-05
X10131	    1.0883152626583082e-05
X10132	    1.0883152626583082e-05
X10133	    1.0883152626583082e-05
X10136	    1.0883152626583082e-05
X10137	    1.0883152626583082e-05
X10138	    1.0883152626583082e-05
X10140	    1.0883152626583082e-05
X10141	    1.0883152626583082e-05
X10144	    1.0883152626583082e-05
X10145	    1.0883152626583082e-05
X10147	    1.0883152626583082e-05
X10148	    1.0883152626583082e-05
X10151	    7.9460120252055416e-07
X10152	    7.9460120252055416e-07
X10153	    7.9460120252055416e-07
X10154	    7.9460120252055416e-07
X10156	    7.9460120252055416e-07
X10168	    9.3158713651218360e-09
X10169	    9.3158713651218360e-09
X10170	    9.3158713651218360e-09
X10171	    9.3158713651218360e-09
X10174	    2.5676681601131565e-06
X10175	    2.5676681601131565e-06
X10177	    2.5676681601131565e-06
X10179	    2.5676681601131565e-06
X10182	    7.8505258419268960e-06
X10183	    7.8505258419268960e-06
X10184	    7.8505258419268960e-06
X10186	    7.8505258419268960e-06
X10187	    7.8505258419268960e-06
X10190	    7.0133374438838448e-07
X10191	    7.0133374438838448e-07
X10192	    7.0133374438838448e-07
X10193	    7.0133374438838448e-07
X10194	    7.0133374438838448e-07
X10195	    7.0133374438838448e-07
X10216	    9.4624167099526755e-06
X10217	    9.4624167099526755e-06
X10221	    9.4624167099526755e-06
X10222	    9.4624167099526755e-06
X10225	    9.4624167099526755e-06
X10226	    9.4624167099526755e-06
X10227	    9.4624167099526755e-06
X10228	    9.4624167099526755e-06
X10231	    9.4624167099526755e-06
X10232	    9.4624167099526755e-06
X10233	    9.4624167099526755e-06
X10236	    9.4624167099526755e-06
X10237	    9.4624167099526755e-06
X10240	    9.4624167099526755e-06
X10241	    9.4624167099526755e-06
X10243	    9.4624167099526755e-06
X10245	    9.4624167099526755e-06
X10246	    9.4624167099526755e-06
X10249	    9.4624167099526755e-06
X10250	    9.4624167099526755e-06
X10254	    9.4624167099526755e-06
X10255	    9.4624167099526755e-06
X10258	    9.4624167099526755e-06
X10259	    9.4624167099526755e-06
X10260	    9.4624167099526755e-06
X10261	    9.4624167099526755e-06
X10264	    9.4624167099526755e-06
X10265	    9.4624167099526755e-06
X10266	    9.4624167099526755e-06
X10267	    9.4624167099526755e-06
X10268	    9.4624167099526755e-06
X10271	    9.4624167099526755e-06
X10272	    9.4624167099526755e-06
X10273	    9.4624167099526755e-06
X10274	    9.4624167099526755e-06
X10275	    9.4624167099526755e-06
X10278	    2.5232398102178311e-06
X10280	    2.5232398102178311e-06
X10281	    2.5232398102178311e-06
X10298	    1.7881502041748732e-07
X10299	    1.7881502041748732e-07
X10300	    1.7881502041748732e-07
X10301	    1.7881502041748732e-07
X10302	    1.7881502041748732e-07
X10305	    4.9182523581200840e-06
X10306	    4.9182523581200840e-06
X10309	    4.9182523581200840e-06
X10310	    4.9182523581200840e-06
X10313	    4.9182523581200840e-06
X10314	    4.9182523581200840e-06
X10316	    4.9182523581200840e-06
X10318	    4.9182523581200840e-06
X10321	    4.9182523581200840e-06
X10322	    4.9182523581200840e-06
X10323	    4.9182523581200840e-06
X10324	    4.9182523581200840e-06
X10325	    4.9182523581200840e-06
X10328	    4.9182523581200840e-06
X10329	    4.9182523581200840e-06
X10331	    4.9182523581200840e-06
X10332	    4.9182523581200840e-06
X10335	    4.9182523581200840e-06
X10336	    4.9182523581200840e-06
X10339	    4.9182523581200840e-06
X10342	    4.9182523581200840e-06
X10343	    4.9182523581200840e-06
X10344	    4.9182523581200840e-06
X10345	    4.9182523581200840e-06
X10346	    4.9182523581200840e-06
X10349	    4.9182523581200840e-06
X10350	    4.9182523581200840e-06
X10351	    4.9182523581200840e-06
X10352	    4.9182523581200840e-06
X10353	    4.9182523581200840e-06
X10356	    1.1351205277257556e-05
X10357	    1.1351205277257556e-05
X10360	    1.1351205277257556e-05
X10361	    1.1351205277257556e-05
X10364	    1.1351205277257556e-05
X10365	    1.1351205277257556e-05
X10366	    1.1351205277257556e-05
X10367	    1.1351205277257556e-05
X10369	    1.1351205277257556e-05
X10370	    1.1351205277257556e-05
X10373	    1.1351205277257556e-05
X10374	    1.1351205277257556e-05
X10375	    1.1351205277257556e-05
X10376	    1.1351205277257556e-05
X10377	    1.1351205277257556e-05
X1053	    5.9999999999999993e-06
X1302	    5.9999999999999993e-06
X3095	    5.9999999999999993e-06
X3116	    5.2548268091342576e-01
X3140	    1.1501743964812938e-02
X3161	    1.1501743964812938e-02
X3558	    7.1399999999999991e-02
X67	    6.6269979857362785e-02
X71	    8.9852453063592158e-02
X77	    5.3997108406762494e-03
X140	    7.0339678799075406e-02
X143	    3.4856870902346742e-03
X144	    4.9913010719124483e-02
X227	    3.2987686970281413e-02
X228	    1.4328208109616403e-03
X230	    1.0865146587057189e-01
X234	    6.8070933479811961e-03
X3942	    8.2008675751175653e-02
X3944	    9.7186756915466715e-04
X3945	    1.9256948963471950e-03
X3946	    1.0928839380480950e-02
X3950	    1.6313978741379954e-03
X4031	    1.4970815505540812e-03
X4032	    7.7385379741245954e-03
X4040	    5.4613308790099225e-03
X4044	    1.5486526040791562e-02
X5758	    2.9988478941818494e-02
X5764	    8.0613561742906240e-03
X5765	    6.2514947187493767e-03
X5766	    1.3850453936683135e-01
X5769	    4.9718563597107232e-02
X68	    1.0596588148113030e-09
X8711	    1.0596588148113030e-09
X8867	    1.0596588148113030e-09
X8692	    1.0596588148113030e-09
X8638	    1.0596588148113030e-09
X69	    9.6332619528300364e-11
X6498	    9.6332619528300261e-10
